Date,Open,High,Low,Close,Adj Close,Volume
2016-09-02,26.680000,26.680000,26.680000,26.680000,25.612776,0
2016-09-06,26.830000,26.830000,26.830000,26.830000,25.756775,0
2016-09-07,26.850000,26.850000,26.850000,26.850000,25.775974,0
2016-09-08,26.820000,26.820000,26.820000,26.820000,25.747175,0
2016-09-09,26.309999,26.309999,26.309999,26.309999,25.257574,0
2016-09-12,26.320000,26.320000,26.320000,26.320000,25.393610,0
2016-09-13,25.820000,25.820000,25.820000,25.820000,24.911209,0
2016-09-14,25.840000,25.840000,25.840000,25.840000,24.930506,0
2016-09-15,26.049999,26.049999,26.049999,26.049999,25.133112,0
2016-09-16,25.590000,25.590000,25.590000,25.590000,24.689304,0
2016-09-19,25.809999,25.809999,25.809999,25.809999,24.901560,0
2016-09-20,25.840000,25.840000,25.840000,25.840000,24.930506,0
2016-09-21,26.170000,26.170000,26.170000,26.170000,25.248890,0
2016-09-22,26.440001,26.440001,26.440001,26.440001,25.509390,0
2016-09-23,26.270000,26.270000,26.270000,26.270000,25.345371,0
2016-09-26,25.969999,25.969999,25.969999,25.969999,25.055929,0
2016-09-27,25.990000,25.990000,25.990000,25.990000,25.075226,0
2016-09-28,26.270000,26.270000,26.270000,26.270000,25.345371,0
2016-09-29,25.950001,25.950001,25.950001,25.950001,25.036634,0
2016-09-30,26.160000,26.160000,26.160000,26.160000,25.239243,0
2016-10-03,26.160000,26.160000,26.160000,26.160000,25.239243,0
2016-10-04,26.219999,26.219999,26.219999,26.219999,25.297131,0
2016-10-05,26.250000,26.250000,26.250000,26.250000,25.326075,0
2016-10-06,26.030001,26.030001,26.030001,26.030001,25.113819,0
2016-10-07,25.860001,25.860001,25.860001,25.860001,24.949802,0
2016-10-10,25.879999,25.879999,25.879999,25.879999,24.969099,0
2016-10-11,25.480000,25.480000,25.480000,25.480000,24.583178,0
2016-10-12,25.400000,25.400000,25.400000,25.400000,24.505991,0
2016-10-13,25.320000,25.320000,25.320000,25.320000,24.428808,0
2016-10-14,25.350000,25.350000,25.350000,25.350000,24.457752,0
2016-10-17,25.270000,25.270000,25.270000,25.270000,24.380568,0
2016-10-18,25.549999,25.549999,25.549999,25.549999,24.650709,0
2016-10-19,25.600000,25.600000,25.600000,25.600000,24.698950,0
2016-10-20,25.600000,25.600000,25.600000,25.600000,24.698950,0
2016-10-21,25.530001,25.530001,25.530001,25.530001,24.631416,0
2016-10-24,25.490000,25.490000,25.490000,25.490000,24.592825,0
2016-10-25,25.410000,25.410000,25.410000,25.410000,24.515640,0
2016-10-26,25.290001,25.290001,25.290001,25.290001,24.399866,0
2016-10-27,25.290001,25.290001,25.290001,25.290001,24.399866,0
2016-10-28,25.330000,25.330000,25.330000,25.330000,24.438456,0
2016-10-31,25.270000,25.270000,25.270000,25.270000,24.380568,0
2016-11-01,25.190001,25.190001,25.190001,25.190001,24.303385,0
2016-11-02,24.990000,24.990000,24.990000,24.990000,24.110422,0
2016-11-03,24.980000,24.980000,24.980000,24.980000,24.100775,0
2016-11-04,24.780001,24.780001,24.780001,24.780001,23.907816,0
2016-11-07,25.110001,25.110001,25.110001,25.110001,24.226202,0
2016-11-08,25.120001,25.120001,25.120001,25.120001,24.235849,0
2016-11-09,25.280001,25.280001,25.280001,25.280001,24.390217,0
2016-11-10,25.170000,25.170000,25.170000,25.170000,24.284088,0
2016-11-11,24.940001,24.940001,24.940001,24.940001,24.062183,0
2016-11-14,24.740000,24.740000,24.740000,24.740000,23.869219,0
2016-11-15,24.870001,24.870001,24.870001,24.870001,23.994650,0
2016-11-16,24.610001,24.610001,24.610001,24.610001,23.743801,0
2016-11-17,24.670000,24.670000,24.670000,24.670000,23.801685,0
2016-11-18,24.490000,24.490000,24.490000,24.490000,23.628021,0
2016-11-21,24.670000,24.670000,24.670000,24.670000,23.801685,0
2016-11-22,24.709999,24.709999,24.709999,24.709999,23.840279,0
2016-11-23,24.549999,24.549999,24.549999,24.549999,23.685907,0
2016-11-25,24.719999,24.719999,24.719999,24.719999,23.849924,0
2016-11-28,24.490000,24.490000,24.490000,24.490000,23.628021,0
2016-11-29,24.680000,24.680000,24.680000,24.680000,23.811333,0
2016-11-30,24.690001,24.690001,24.690001,24.690001,23.820984,0
2016-12-01,24.639999,24.639999,24.639999,24.639999,23.772743,0
2016-12-02,24.680000,24.680000,24.680000,24.680000,23.811333,0
2016-12-05,25.040001,25.040001,25.040001,25.040001,24.158665,0
2016-12-06,25.219999,25.219999,25.219999,25.219999,24.332327,0
2016-12-07,25.610001,25.610001,25.610001,25.610001,24.708601,0
2016-12-08,25.480000,25.480000,25.480000,25.480000,24.583178,0
2016-12-09,25.600000,25.600000,25.600000,25.600000,24.698950,0
2016-12-12,25.570000,25.570000,25.570000,25.570000,24.670008,0
2016-12-13,25.840000,25.840000,25.840000,25.840000,24.930506,0
2016-12-14,25.360001,25.360001,25.360001,25.360001,24.467403,0
2016-12-15,25.440001,25.440001,25.440001,25.440001,24.544586,0
2016-12-16,25.580000,25.580000,25.580000,25.580000,24.679659,0
2016-12-19,25.389999,25.389999,25.389999,25.389999,24.602140,0
2016-12-20,25.440001,25.440001,25.440001,25.440001,24.650589,0
2016-12-21,25.490000,25.490000,25.490000,25.490000,24.699036,0
2016-12-22,25.459999,25.459999,25.459999,25.459999,24.669968,0
2016-12-23,25.530001,25.530001,25.530001,25.530001,24.737795,0
2016-12-27,25.570000,25.570000,25.570000,25.570000,24.776552,0
2016-12-28,25.450001,25.450001,25.450001,25.450001,24.660276,0
2016-12-29,25.620001,25.620001,25.620001,25.620001,24.825003,0
2016-12-30,25.750000,25.750000,25.750000,25.750000,24.950970,0
2017-01-03,25.840000,25.840000,25.840000,25.840000,25.038176,0
2017-01-04,26.040001,26.040001,26.040001,26.040001,25.231970,0
2017-01-05,26.309999,26.309999,26.309999,26.309999,25.493589,0
2017-01-06,26.150000,26.150000,26.150000,26.150000,25.338558,0
2017-01-09,26.070000,26.070000,26.070000,26.070000,25.261038,0
2017-01-10,26.070000,26.070000,26.070000,26.070000,25.261038,0
2017-01-11,26.240000,26.240000,26.240000,26.240000,25.425764,0
2017-01-12,26.209999,26.209999,26.209999,26.209999,25.396692,0
2017-01-13,26.379999,26.379999,26.379999,26.379999,25.561417,0
2017-01-17,26.360001,26.360001,26.360001,26.360001,25.542042,0
2017-01-18,26.230000,26.230000,26.230000,26.230000,25.416073,0
2017-01-19,26.219999,26.219999,26.219999,26.219999,25.406384,0
2017-01-20,26.340000,26.340000,26.340000,26.340000,25.522661,0
2017-01-23,26.410000,26.410000,26.410000,26.410000,25.590490,0
2017-01-24,26.469999,26.469999,26.469999,26.469999,25.648624,0
2017-01-25,26.780001,26.780001,26.780001,26.780001,25.949007,0
2017-01-26,26.620001,26.620001,26.620001,26.620001,25.793974,0
2017-01-27,26.629999,26.629999,26.629999,26.629999,25.803661,0
2017-01-30,26.379999,26.379999,26.379999,26.379999,25.561417,0
2017-01-31,26.500000,26.500000,26.500000,26.500000,25.677696,0
2017-02-01,26.610001,26.610001,26.610001,26.610001,25.784283,0
2017-02-02,26.549999,26.549999,26.549999,26.549999,25.726143,0
2017-02-03,26.670000,26.670000,26.670000,26.670000,25.842422,0
2017-02-06,26.410000,26.410000,26.410000,26.410000,25.590490,0
2017-02-07,26.400000,26.400000,26.400000,26.400000,25.580799,0
2017-02-08,26.459999,26.459999,26.459999,26.459999,25.638937,0
2017-02-09,26.570000,26.570000,26.570000,26.570000,25.745522,0
2017-02-10,26.570000,26.570000,26.570000,26.570000,25.745522,0
2017-02-13,26.690001,26.690001,26.690001,26.690001,25.861799,0
2017-02-14,26.690001,26.690001,26.690001,26.690001,25.861799,0
2017-02-15,26.790001,26.790001,26.790001,26.790001,25.958698,0
2017-02-16,26.879999,26.879999,26.879999,26.879999,26.045906,0
2017-02-17,26.770000,26.770000,26.770000,26.770000,25.939318,0
2017-02-21,26.799999,26.799999,26.799999,26.799999,25.968386,0
2017-02-22,26.790001,26.790001,26.790001,26.790001,25.958698,0
2017-02-23,26.850000,26.850000,26.850000,26.850000,26.016836,0
2017-02-24,26.600000,26.600000,26.600000,26.600000,25.774593,0
2017-02-27,26.650000,26.650000,26.650000,26.650000,25.823042,0
2017-02-28,26.670000,26.670000,26.670000,26.670000,25.842422,0
2017-03-01,26.940001,26.940001,26.940001,26.940001,26.104042,0
2017-03-02,26.840000,26.840000,26.840000,26.840000,26.007145,0
2017-03-03,27.080000,27.080000,27.080000,27.080000,26.239698,0
2017-03-06,26.920000,26.920000,26.920000,26.920000,26.084663,0
2017-03-07,26.799999,26.799999,26.799999,26.799999,25.968386,0
2017-03-08,26.690001,26.690001,26.690001,26.690001,25.861799,0
2017-03-09,26.889999,26.889999,26.889999,26.889999,26.055592,0
2017-03-10,27.120001,27.120001,27.120001,27.120001,26.278460,0
2017-03-13,27.209999,27.209999,27.209999,27.209999,26.365664,0
2017-03-14,27.000000,27.000000,27.000000,27.000000,26.162182,0
2017-03-15,27.400000,27.400000,27.400000,27.400000,26.549768,0
2017-03-16,27.650000,27.650000,27.650000,27.650000,26.792011,0
2017-03-17,27.680000,27.680000,27.680000,27.680000,26.821081,0
2017-03-20,27.660000,27.660000,27.660000,27.660000,26.801701,0
2017-03-21,27.469999,27.469999,27.469999,27.469999,26.751060,0
2017-03-22,27.410000,27.410000,27.410000,27.410000,26.692633,0
2017-03-23,27.520000,27.520000,27.520000,27.520000,26.799755,0
2017-03-24,27.549999,27.549999,27.549999,27.549999,26.828968,0
2017-03-27,27.680000,27.680000,27.680000,27.680000,26.955564,0
2017-03-28,27.709999,27.709999,27.709999,27.709999,26.984779,0
2017-03-29,27.680000,27.680000,27.680000,27.680000,26.955564,0
2017-03-30,27.600000,27.600000,27.600000,27.600000,26.877659,0
2017-03-31,27.650000,27.650000,27.650000,27.650000,26.926350,0
2017-04-03,27.530001,27.530001,27.530001,27.530001,26.809490,0
2017-04-04,27.570000,27.570000,27.570000,27.570000,26.848444,0
2017-04-05,27.500000,27.500000,27.500000,27.500000,26.780275,0
2017-04-06,27.530001,27.530001,27.530001,27.530001,26.809490,0
2017-04-07,27.490000,27.490000,27.490000,27.490000,26.770536,0
2017-04-10,27.490000,27.490000,27.490000,27.490000,26.770536,0
2017-04-11,27.610001,27.610001,27.610001,27.610001,26.887398,0
2017-04-12,27.670000,27.670000,27.670000,27.670000,26.945827,0
2017-04-13,27.469999,27.469999,27.469999,27.469999,26.751060,0
2017-04-17,27.629999,27.629999,27.629999,27.629999,26.906872,0
2017-04-18,27.549999,27.549999,27.549999,27.549999,26.828968,0
2017-04-19,27.459999,27.459999,27.459999,27.459999,26.741322,0
2017-04-20,27.660000,27.660000,27.660000,27.660000,26.936090,0
2017-04-21,27.600000,27.600000,27.600000,27.600000,26.877659,0
2017-04-24,28.600000,28.600000,28.600000,28.600000,27.851486,0
2017-04-25,28.850000,28.850000,28.850000,28.850000,28.094946,0
2017-04-26,28.790001,28.790001,28.790001,28.790001,28.036516,0
2017-04-27,28.809999,28.809999,28.809999,28.809999,28.055990,0
2017-04-28,28.790001,28.790001,28.790001,28.790001,28.036516,0
2017-05-01,28.809999,28.809999,28.809999,28.809999,28.055990,0
2017-05-02,29.100000,29.100000,29.100000,29.100000,28.338400,0
2017-05-03,29.000000,29.000000,29.000000,29.000000,28.241018,0
2017-05-04,29.420000,29.420000,29.420000,29.420000,28.650026,0
2017-05-05,29.760000,29.760000,29.760000,29.760000,28.981127,0
2017-05-08,29.480000,29.480000,29.480000,29.480000,28.708454,0
2017-05-09,29.459999,29.459999,29.459999,29.459999,28.688980,0
2017-05-10,29.520000,29.520000,29.520000,29.520000,28.747410,0
2017-05-11,29.430000,29.430000,29.430000,29.430000,28.659763,0
2017-05-12,29.650000,29.650000,29.650000,29.650000,28.874008,0
2017-05-15,29.809999,29.809999,29.809999,29.809999,29.029819,0
2017-05-16,30.120001,30.120001,30.120001,30.120001,29.331709,0
2017-05-17,29.760000,29.760000,29.760000,29.760000,28.981127,0
2017-05-18,29.700001,29.700001,29.700001,29.700001,28.922699,0
2017-05-19,30.129999,30.129999,30.129999,30.129999,29.341442,0
2017-05-22,30.230000,30.230000,30.230000,30.230000,29.438826,0
2017-05-23,30.190001,30.190001,30.190001,30.190001,29.399874,0
2017-05-24,30.250000,30.250000,30.250000,30.250000,29.458303,0
2017-05-25,30.230000,30.230000,30.230000,30.230000,29.438826,0
2017-05-26,30.110001,30.110001,30.110001,30.110001,29.321968,0
2017-05-30,30.070000,30.070000,30.070000,30.070000,29.283014,0
2017-05-31,30.170000,30.170000,30.170000,30.170000,29.380398,0
2017-06-01,30.320000,30.320000,30.320000,30.320000,29.526470,0
2017-06-02,30.540001,30.540001,30.540001,30.540001,29.740715,0
2017-06-05,30.370001,30.370001,30.370001,30.370001,29.575163,0
2017-06-06,30.240000,30.240000,30.240000,30.240000,29.448566,0
2017-06-07,30.240000,30.240000,30.240000,30.240000,29.448566,0
2017-06-08,30.110001,30.110001,30.110001,30.110001,29.321968,0
2017-06-09,30.049999,30.049999,30.049999,30.049999,29.263538,0
2017-06-12,29.870001,29.870001,29.870001,29.870001,29.088249,0
2017-06-13,30.090000,30.090000,30.090000,30.090000,29.302490,0
2017-06-14,30.040001,30.040001,30.040001,30.040001,29.253801,0
2017-06-15,29.700001,29.700001,29.700001,29.700001,28.922699,0
2017-06-16,30.059999,30.059999,30.059999,30.059999,29.273275,0
2017-06-19,30.160000,30.160000,30.160000,30.160000,29.370657,0
2017-06-20,29.450001,29.450001,29.450001,29.450001,29.070578,0
2017-06-21,29.480000,29.480000,29.480000,29.480000,29.100187,0
2017-06-22,29.450001,29.450001,29.450001,29.450001,29.070578,0
2017-06-23,29.520000,29.520000,29.520000,29.520000,29.139673,0
2017-06-26,29.590000,29.590000,29.590000,29.590000,29.208773,0
2017-06-27,29.650000,29.650000,29.650000,29.650000,29.267998,0
2017-06-28,29.879999,29.879999,29.879999,29.879999,29.495035,0
2017-06-29,29.590000,29.590000,29.590000,29.590000,29.208773,0
2017-06-30,29.530001,29.530001,29.530001,29.530001,29.149546,0
2017-07-03,29.610001,29.610001,29.610001,29.610001,29.228516,0
2017-07-05,29.590000,29.590000,29.590000,29.590000,29.208773,0
2017-07-06,29.510000,29.510000,29.510000,29.510000,29.129803,0
2017-07-07,29.540001,29.540001,29.540001,29.540001,29.159416,0
2017-07-10,29.610001,29.610001,29.610001,29.610001,29.228516,0
2017-07-11,29.610001,29.610001,29.610001,29.610001,29.228516,0
2017-07-12,29.900000,29.900000,29.900000,29.900000,29.514778,0
2017-07-13,30.010000,30.010000,30.010000,30.010000,29.623362,0
2017-07-14,30.240000,30.240000,30.240000,30.240000,29.850397,0
2017-07-17,30.209999,30.209999,30.209999,30.209999,29.820784,0
2017-07-18,30.180000,30.180000,30.180000,30.180000,29.791170,0
2017-07-19,30.260000,30.260000,30.260000,30.260000,29.870140,0
2017-07-20,30.430000,30.430000,30.430000,30.430000,30.037951,0
2017-07-21,30.240000,30.240000,30.240000,30.240000,29.850397,0
2017-07-24,30.100000,30.100000,30.100000,30.100000,29.712202,0
2017-07-25,30.209999,30.209999,30.209999,30.209999,29.820784,0
2017-07-26,30.469999,30.469999,30.469999,30.469999,30.077433,0
2017-07-27,30.340000,30.340000,30.340000,30.340000,29.949108,0
2017-07-28,30.350000,30.350000,30.350000,30.350000,29.958979,0
2017-07-31,30.420000,30.420000,30.420000,30.420000,30.028080,0
2017-08-01,30.600000,30.600000,30.600000,30.600000,30.205759,0
2017-08-02,30.639999,30.639999,30.639999,30.639999,30.245243,0
2017-08-03,30.680000,30.680000,30.680000,30.680000,30.284729,0
2017-08-04,30.719999,30.719999,30.719999,30.719999,30.324213,0
2017-08-07,30.740000,30.740000,30.740000,30.740000,30.343954,0
2017-08-08,30.580000,30.580000,30.580000,30.580000,30.186016,0
2017-08-09,30.500000,30.500000,30.500000,30.500000,30.107048,0
2017-08-10,30.100000,30.100000,30.100000,30.100000,29.712202,0
2017-08-11,30.020000,30.020000,30.020000,30.020000,29.633234,0
2017-08-14,30.240000,30.240000,30.240000,30.240000,29.850397,0
2017-08-15,30.180000,30.180000,30.180000,30.180000,29.791170,0
2017-08-16,30.379999,30.379999,30.379999,30.379999,29.988594,0
2017-08-17,30.030001,30.030001,30.030001,30.030001,29.643103,0
2017-08-18,30.020000,30.020000,30.020000,30.020000,29.633234,0
2017-08-21,30.059999,30.059999,30.059999,30.059999,29.672714,0
2017-08-22,30.219999,30.219999,30.219999,30.219999,29.830654,0
2017-08-23,30.190001,30.190001,30.190001,30.190001,29.801043,0
2017-08-24,30.190001,30.190001,30.190001,30.190001,29.801043,0
2017-08-25,30.410000,30.410000,30.410000,30.410000,30.018208,0
2017-08-28,30.440001,30.440001,30.440001,30.440001,30.047823,0
2017-08-29,30.209999,30.209999,30.209999,30.209999,29.820784,0
2017-08-30,30.190001,30.190001,30.190001,30.190001,29.801043,0
2017-08-31,30.459999,30.459999,30.459999,30.459999,30.067560,0
2017-09-01,30.510000,30.510000,30.510000,30.510000,30.116919,0
2017-09-05,30.410000,30.410000,30.410000,30.410000,30.018208,0
2017-09-06,30.500000,30.500000,30.500000,30.500000,30.107048,0
2017-09-07,30.830000,30.830000,30.830000,30.830000,30.432796,0
2017-09-08,30.860001,30.860001,30.860001,30.860001,30.462410,0
2017-09-11,31.049999,31.049999,31.049999,31.049999,30.649961,0
2017-09-12,31.209999,31.209999,31.209999,31.209999,30.807898,0
2017-09-13,31.010000,31.010000,31.010000,31.010000,30.610477,0
2017-09-14,31.100000,31.100000,31.100000,31.100000,30.699318,0
2017-09-15,31.139999,31.139999,31.139999,31.139999,30.738802,0
2017-09-18,31.190001,31.190001,31.190001,31.190001,30.788158,0
2017-09-19,31.230000,31.230000,31.230000,31.230000,30.938740,0
2017-09-20,31.070000,31.070000,31.070000,31.070000,30.780231,0
2017-09-21,31.139999,31.139999,31.139999,31.139999,30.849579,0
2017-09-22,31.240000,31.240000,31.240000,31.240000,30.948647,0
2017-09-25,31.040001,31.040001,31.040001,31.040001,30.750513,0
2017-09-26,30.879999,30.879999,30.879999,30.879999,30.592003,0
2017-09-27,30.940001,30.940001,30.940001,30.940001,30.651443,0
2017-09-28,31.059999,31.059999,31.059999,31.059999,30.770325,0
2017-09-29,31.309999,31.309999,31.309999,31.309999,31.017992,0
2017-10-02,31.250000,31.250000,31.250000,31.250000,30.958553,0
2017-10-03,31.360001,31.360001,31.360001,31.360001,31.067528,0
2017-10-04,31.290001,31.290001,31.290001,31.290001,30.998182,0
2017-10-05,31.240000,31.240000,31.240000,31.240000,30.948647,0
2017-10-06,31.190001,31.190001,31.190001,31.190001,30.899113,0
2017-10-09,31.230000,31.230000,31.230000,31.230000,30.938740,0
2017-10-10,31.480000,31.480000,31.480000,31.480000,31.186409,0
2017-10-11,31.600000,31.600000,31.600000,31.600000,31.305290,0
2017-10-12,31.570000,31.570000,31.570000,31.570000,31.275568,0
2017-10-13,31.580000,31.580000,31.580000,31.580000,31.285477,0
2017-10-16,31.500000,31.500000,31.500000,31.500000,31.206221,0
2017-10-17,31.379999,31.379999,31.379999,31.379999,31.087339,0
2017-10-18,31.510000,31.510000,31.510000,31.510000,31.216129,0
2017-10-19,31.450001,31.450001,31.450001,31.450001,31.156689,0
2017-10-20,31.360001,31.360001,31.360001,31.360001,31.067528,0
2017-10-23,31.270000,31.270000,31.270000,31.270000,30.978367,0
2017-10-24,31.250000,31.250000,31.250000,31.250000,30.958553,0
2017-10-25,31.230000,31.230000,31.230000,31.230000,30.938740,0
2017-10-26,31.139999,31.139999,31.139999,31.139999,30.849579,0
2017-10-27,31.129999,31.129999,31.129999,31.129999,30.839672,0
2017-10-30,31.309999,31.309999,31.309999,31.309999,31.017992,0
2017-10-31,31.440001,31.440001,31.440001,31.440001,31.146782,0
2017-11-01,31.450001,31.450001,31.450001,31.450001,31.156689,0
2017-11-02,31.480000,31.480000,31.480000,31.480000,31.186409,0
2017-11-03,31.420000,31.420000,31.420000,31.420000,31.126968,0
2017-11-06,31.469999,31.469999,31.469999,31.469999,31.176502,0
2017-11-07,31.240000,31.240000,31.240000,31.240000,30.948647,0
2017-11-08,31.260000,31.260000,31.260000,31.260000,30.968460,0
2017-11-09,31.049999,31.049999,31.049999,31.049999,30.760418,0
2017-11-10,30.969999,30.969999,30.969999,30.969999,30.681164,0
2017-11-13,30.780001,30.780001,30.780001,30.780001,30.492937,0
2017-11-14,30.889999,30.889999,30.889999,30.889999,30.601910,0
2017-11-15,30.730000,30.730000,30.730000,30.730000,30.443403,0
